VTR-11022024060213,53518,2024-02-11,8.99
VTR-11022024060233,50508,2024-02-11,11.47
VTR-11022024060248,53520,2024-02-11,13.99
VTR-11022024080242,16486,2024-02-11,12.99
VTR-11022024100247,53523,2024-02-11,15.99
VTR-11022024100257,53523,2024-02-11,15.99
VTR-11022024100232,53523,2024-02-11,15.99
VTR-11022024100237,53523,2024-02-11,15.99
VTR-11022024100258,53523,2024-02-11,10.99
VTR-11022024100221,53523,2024-02-11,10.99
VTR-11022024100244,53523,2024-02-11,10.99
VTR-11022024100208,53523,2024-02-11,10.99
VTR-11022024110230,4562,2024-02-11,27.99
VTR-11022024110201,49250,2024-02-11,18.94
VTR-11022024110218,49250,2024-02-11,18.94
VTR-11022024110255,49250,2024-02-11,18.94
VTR-11022024110231,49250,2024-02-11,12.96
VTR-11022024110256,49250,2024-02-11,13.94
VTR-12022024080258,53528,2024-02-12,16.81
VTR-12022024090209,53529,2024-02-12,7.99
VTR-12022024090214,53529,2024-02-12,7.99
VTR-12022024090237,53529,2024-02-12,7.99
VTR-12022024090244,53529,2024-02-12,7.99
VTR-12022024090200,53529,2024-02-12,7.99
VTR-12022024090217,53529,2024-02-12,7.99
VTR-12022024090239,53529,2024-02-12,7.99
VTR-12022024090242,53529,2024-02-12,7.99
VTR-12022024090252,53529,2024-02-12,7.99
VTR-12022024110244,13851,2024-02-12,40.91
VTR-12022024010232,53476,2024-02-12,11.45
VTR-12022024010253,53476,2024-02-12,11.45
VTR-12022024050203,53476,2024-02-12,11.45
VTR-12022024080219,28,2024-02-12,4.49
VTR-12022024080232,28,2024-02-12,4.49
VTR-12022024080243,28,2024-02-12,4.49
VTR-12022024080253,28,2024-02-12,4.49
VTR-12022024080202,28,2024-02-12,4.49
VTR-12022024080230,28,2024-02-12,4.49
VTR-12022024080259,28,2024-02-12,4.49
VTR-12022024090231,1,2024-02-12,6.98
VTR-12022024090255,1,2024-02-12,6.98
VTR-12022024090259,1,2024-02-12,6.98
VTR-12022024090242,1,2024-02-12,6.98
VTR-12022024090219,1,2024-02-12,6.98
VTR-12022024090224,1,2024-02-12,6.98
VTR-12022024090223,28,2024-02-12,4.49
VTR-12022024100257,50508,2024-02-12,11.47
VTR-13022024110201,16911,2024-02-13,17.97
VTR-13022024120211,16911,2024-02-13,20.96
VTR-13022024120237,16911,2024-02-13,20.96
VTR-13022024070229,53107,2024-02-13,10.98
VTR-13022024100202,53004,2024-02-13,5.98
VTR-14022024120201,6033,2024-02-14,18.45
VTR-14022024120205,1113,2024-02-14,43.41
VTR-14022024070201,42746,2024-02-14,17.46
VTR-14022024100226,7542,2024-02-14,5.99
VTR-14022024100206,7542,2024-02-14,6.98
VTR-14022024100222,7542,2024-02-14,6.98
VTR-14022024100217,7542,2024-02-14,0.00
VTR-14022024030218,16911,2024-02-14,23.99
VTR-14022024090249,9435,2024-02-14,12.99
VTR-14022024100204,41,2024-02-14,24.96
VTR-15022024050203,45324,2024-02-15,18.19
VTR-15022024050220,89,2024-02-15,12.98
VTR-15022024050225,89,2024-02-15,12.98
VTR-15022024100207,50354,2024-02-15,16.96
VTR-15022024100248,53603,2024-02-15,16.98
VTR-15022024100217,22180,2024-02-15,21.95
VTR-15022024110211,53557,2024-02-15,18.96
VTR-16022024080223,17590,2024-02-16,33.84
VTR-17022024090249,26309,2024-02-17,0.39
VTR-17022024010256,53107,2024-02-17,0.00
VTR-17022024010210,53107,2024-02-17,0.00
VTR-17022024010219,53598,2024-02-17,0.00
VTR-17022024010228,53107,2024-02-17,0.00
VTR-17022024010245,53107,2024-02-17,9.98
VTR-18022024120242,53646,2024-02-18,0.00
VTR-18022024060214,53648,2024-02-18,0.00
VTR-18022024060234,53648,2024-02-18,0.00
VTR-18022024060244,53648,2024-02-18,0.00
VTR-18022024060258,53648,2024-02-18,11.98
VTR-18022024110220,49049,2024-02-18,25.94
VTR-18022024040207,15510,2024-02-18,0.00
VTR-18022024040230,15510,2024-02-18,0.00
VTR-18022024040257,15510,2024-02-18,10.47
VTR-18022024040224,3057,2024-02-18,14.96
VTR-19022024080248,13579,2024-02-19,0.00
VTR-19022024080258,13579,2024-02-19,21.99
VTR-19022024010245,16132,2024-02-19,0.00
VTR-19022024010253,16132,2024-02-19,152.94
VTR-19022024010241,17235,2024-02-19,52.97
VTR-19022024020233,47420,2024-02-19,0.00
VTR-19022024020259,47420,2024-02-19,0.00
VTR-19022024020219,47420,2024-02-19,0.00
VTR-19022024020246,47420,2024-02-19,0.00
VTR-19022024020241,3794,2024-02-19,0.00
VTR-19022024020225,3794,2024-02-19,0.00
VTR-19022024030233,16132,2024-02-19,13.99
VTR-20022024120220,53700,2024-02-20,0.00
VTR-20022024120238,53700,2024-02-20,0.00
VTR-20022024120254,53700,2024-02-20,0.00
VTR-20022024010246,53700,2024-02-20,0.00
VTR-20022024070220,41,2024-02-20,0.00
VTR-20022024070242,41,2024-02-20,13.99
VTR-20022024090239,53700,2024-02-20,0.00
VTR-20022024090243,53700,2024-02-20,0.00
VTR-20022024090257,53700,2024-02-20,0.00
VTR-20022024010252,53713,2024-02-20,0.00
VTR-20022024010214,53713,2024-02-20,0.00
VTR-20022024010239,53713,2024-02-20,103.99
VTR-20022024040249,51231,2024-02-20,9.99
VTR-20022024060241,47420,2024-02-20,20.98
VTR-21022024090249,13579,2024-02-21,7.99
VTR-21022024120200,53738,2024-02-21,0.00
VTR-21022024120212,53738,2024-02-21,0.00
VTR-21022024120240,53738,2024-02-21,0.00
VTR-21022024120254,53738,2024-02-21,0.00
VTR-21022024120234,53738,2024-02-21,0.00
VTR-21022024120249,53738,2024-02-21,23.99
VTR-21022024010217,47420,2024-02-21,0.00
VTR-21022024030250,53650,2024-02-21,0.00
VTR-21022024030213,53650,2024-02-21,0.00
VTR-21022024030239,53650,2024-02-21,0.00
VTR-21022024030245,53650,2024-02-21,16.49
VTR-21022024030235,50354,2024-02-21,0.00
VTR-21022024030207,50354,2024-02-21,0.00
VTR-21022024030226,50354,2024-02-21,0.00
VTR-21022024030215,50354,2024-02-21,15.96
VTR-21022024040212,47420,2024-02-21,0.00
VTR-21022024050205,53524,2024-02-21,0.00
VTR-21022024050230,53524,2024-02-21,0.00
VTR-21022024050212,53524,2024-02-21,0.00
VTR-21022024050221,53524,2024-02-21,0.00
VTR-21022024050218,53524,2024-02-21,0.00
VTR-21022024050224,53524,2024-02-21,47.98
VTR-21022024060242,47420,2024-02-21,0.00
VTR-21022024110252,2721,2024-02-21,0.00
VTR-21022024110256,47069,2024-02-21,6.99
VTR-22022024120229,53761,2024-02-22,0.00
VTR-22022024120222,53761,2024-02-22,0.00
VTR-22022024120233,53761,2024-02-22,20.99
VTR-22022024010253,53598,2024-02-22,0.00
VTR-22022024010202,53598,2024-02-22,0.00
VTR-22022024100257,53766,2024-02-22,0.00
VTR-22022024100227,22171,2024-02-22,62.90
VTR-22022024030236,34727,2024-02-22,0.00
VTR-22022024030246,34727,2024-02-22,0.00
VTR-22022024040240,53768,2024-02-22,0.00
VTR-22022024040207,53768,2024-02-22,0.00
VTR-22022024050226,53776,2024-02-22,0.00
VTR-22022024050237,53776,2024-02-22,0.00
VTR-22022024050241,53776,2024-02-22,0.00
VTR-22022024050248,53776,2024-02-22,0.00
VTR-22022024050248,53776,2024-02-22,0.00
VTR-22022024050248,53776,2024-02-22,0.00
VTR-22022024080206,53781,2024-02-22,0.00
VTR-22022024080208,53781,2024-02-22,0.00
VTR-22022024080228,53781,2024-02-22,0.00
VTR-22022024080253,53781,2024-02-22,0.00
VTR-22022024080226,53781,2024-02-22,0.00
VTR-22022024080240,53781,2024-02-22,13.99
VTR-22022024090220,53782,2024-02-22,0.00
VTR-22022024090238,53782,2024-02-22,0.00
VTR-22022024090253,53782,2024-02-22,0.00
VTR-22022024090219,53782,2024-02-22,0.00
VTR-22022024090243,53782,2024-02-22,0.00
VTR-22022024090259,53782,2024-02-22,0.00
VTR-22022024090231,53782,2024-02-22,0.00
VTR-22022024090251,53782,2024-02-22,0.00
VTR-22022024090259,53782,2024-02-22,0.00
VTR-22022024090245,53782,2024-02-22,0.00
VTR-22022024100209,16911,2024-02-22,0.00
VTR-22022024100230,16911,2024-02-22,0.00
VTR-22022024100239,16911,2024-02-22,22.98
VTR-22022024100245,53782,2024-02-22,13.99
VTR-22022024110254,47420,2024-02-22,0.00
VTR-23022024080221,53789,2024-02-23,19.95
VTR-23022024090210,34727,2024-02-23,15.97
VTR-23022024100248,53793,2024-02-23,3.99
VTR-23022024010253,24774,2024-02-23,10.44
VTR-23022024050213,53796,2024-02-23,63.99
VTR-23022024070214,53799,2024-02-23,5.99
VTR-24022024100240,4142,2024-02-24,23.99
VTR-24022024030230,53323,2024-02-24,28.99
VTR-24022024050206,9637,2024-02-24,12.98
VTR-24022024080229,28347,2024-02-24,10.99
VTR-24022024110251,50196,2024-02-24,96.93
VTR-25022024120243,53829,2024-02-25,33.99
VTR-25022024050249,47420,2024-02-25,15.98
VTR-25022024060205,11178,2024-02-25,29.50
VTR-25022024070242,51235,2024-02-25,11.98
VTR-25022024110242,4479,2024-02-25,3.99
VTR-25022024110238,41,2024-02-25,13.94
VTR-26022024080235,53828,2024-02-26,3.99
VTR-26022024120220,3991,2024-02-26,8.99
VTR-26022024120218,22920,2024-02-26,1.27
VTR-26022024120239,22920,2024-02-26,1.27
VTR-26022024120246,22920,2024-02-26,1.27
VTR-26022024010218,3991,2024-02-26,3.49
VTR-26022024020246,53070,2024-02-26,8.99
VTR-26022024050254,27113,2024-02-26,3.99
VTR-26022024050246,27113,2024-02-26,3.99
VTR-26022024050225,53865,2024-02-26,3.99
VTR-26022024050259,53865,2024-02-26,3.99
VTR-26022024050218,53865,2024-02-26,3.99
VTR-26022024050244,53865,2024-02-26,3.99
VTR-26022024060224,53865,2024-02-26,3.99
VTR-26022024060204,53865,2024-02-26,3.99
VTR-26022024060239,27113,2024-02-26,19.96
VTR-26022024060258,49501,2024-02-26,16.99
VTR-27022024050249,53875,2024-02-27,21.47
VTR-27022024100254,1,2024-02-27,24.96
VTR-28022024080204,51914,2024-02-28,13.99
VTR-28022024030224,9589,2024-02-28,12.24
VTR-28022024060212,15510,2024-02-28,8.47
VTR-29022024010214,30736,2024-02-29,14.46
VTR-29022024010228,2721,2024-02-29,0.00
VTR-29022024010258,2721,2024-02-29,0.00
VTR-29022024040231,7542,2024-02-29,0.15
VTR-29022024050244,11178,2024-02-29,29.50
VTR-29022024060236,53583,2024-02-29,28.99
VTR-29022024080205,53932,2024-02-29,16.99
VTR-29022024080211,53934,2024-02-29,9.49
VTR-29022024110232,9947,2024-02-29,15.99
VTR-01032024060300,53940,2024-03-01,8.49
VTR-01032024110304,1,2024-03-01,14.96
VTR-01032024020310,53948,2024-03-01,11.99
VTR-02032024120323,53961,2024-03-02,20.46
VTR-02032024010312,50328,2024-03-02,10.99
VTR-02032024020304,53972,2024-03-02,15.94
VTR-02032024040337,5526,2024-03-02,28.98
VTR-02032024090303,53979,2024-03-02,7.48
VTR-02032024100318,53907,2024-03-02,10.99
VTR-03032024100345,11178,2024-03-03,34.96
VTR-03032024120316,37451,2024-03-03,25.98
VTR-03032024010318,16132,2024-03-03,18.99
VTR-04032024080358,9435,2024-03-04,42.98
VTR-04032024080330,9435,2024-03-04,17.99
VTR-04032024080307,9435,2024-03-04,17.99
VTR-04032024090313,5789,2024-03-04,13.99
VTR-04032024110309,53299,2024-03-04,8.99
VTR-04032024010322,10614,2024-03-04,1.24
VTR-04032024020349,54032,2024-03-04,10.99
VTR-04032024050320,4142,2024-03-04,15.99
VTR-04032024060323,53004,2024-03-04,19.99
VTR-04032024080310,54043,2024-03-04,10.98
VTR-04032024090318,52891,2024-03-04,18.99
VTR-05032024090322,53744,2024-03-05,8.99
VTR-05032024050325,15174,2024-03-05,0.00
VTR-05032024050329,27113,2024-03-05,13.99
VTR-05032024060331,54069,2024-03-05,10.99
VTR-06032024120338,42173,2024-03-06,12.99
VTR-06032024060323,54085,2024-03-06,8.49
VTR-06032024060321,53534,2024-03-06,14.98
VTR-06032024080306,54091,2024-03-06,43.99
VTR-06032024100300,14317,2024-03-06,14.26
VTR-06032024010333,1772,2024-03-06,20.99
VTR-06032024010316,1772,2024-03-06,20.99
VTR-06032024020343,54096,2024-03-06,16.98
VTR-06032024030339,23833,2024-03-06,53.99
VTR-06032024060339,41555,2024-03-06,11.98
VTR-06032024060306,54110,2024-03-06,7.46
VTR-06032024060356,54110,2024-03-06,7.46
VTR-06032024070359,8562,2024-03-06,62.67
VTR-06032024080300,54112,2024-03-06,13.99
VTR-06032024080320,648,2024-03-06,25.98
VTR-06032024090340,54118,2024-03-06,4.49
VTR-07032024100346,16911,2024-03-07,38.98
VTR-07032024100345,54111,2024-03-07,13.99
VTR-07032024100323,53413,2024-03-07,23.99
VTR-07032024080332,8835,2024-03-07,8.99
VTR-07032024080319,8621,2024-03-07,9.48
VTR-08032024090315,53004,2024-03-08,13.99
VTR-08032024100326,47493,2024-03-08,44.96
VTR-08032024120354,43527,2024-03-08,8.99
VTR-08032024010302,28333,2024-03-08,6.97
VTR-08032024080339,54174,2024-03-08,13.99
VTR-08032024100351,54178,2024-03-08,16.81
VTR-08032024110317,45994,2024-03-08,9.98
VTR-08032024110352,54181,2024-03-08,8.99
VTR-09032024100330,54194,2024-03-09,11.49
VTR-09032024060355,2721,2024-03-09,0.00
VTR-09032024090310,25494,2024-03-09,23.99
VTR-09032024110309,29980,2024-03-09,6.18
VTR-10032024010327,2590,2024-03-10,8.14
VTR-10032024120331,22170,2024-03-10,18.99
VTR-10032024120327,1862,2024-03-10,18.99
VTR-10032024010304,54211,2024-03-10,8.99
VTR-10032024030333,50354,2024-03-10,22.91
VTR-10032024050350,3794,2024-03-10,0.00
VTR-11032024020307,54224,2024-03-11,23.46
VTR-11032024060330,54227,2024-03-11,10.98
VTR-11032024070302,54239,2024-03-11,10.99
VTR-11032024100354,41,2024-03-11,0.00
VTR-12032024120338,52855,2024-03-12,10.99
VTR-12032024070304,38140,2024-03-12,8.99
VTR-12032024110356,23833,2024-03-12,11.99
VTR-12032024020312,54264,2024-03-12,43.99
VTR-12032024050301,54270,2024-03-12,35.41
VTR-12032024060310,16132,2024-03-12,29.98
VTR-12032024060341,54091,2024-03-12,18.99
VTR-12032024080310,39160,2024-03-12,13.99
VTR-12032024090357,54275,2024-03-12,13.99
VTR-12032024090336,7737,2024-03-12,33.99
VTR-12032024100304,2590,2024-03-12,0.00
VTR-13032024010359,51293,2024-03-13,18.99
VTR-13032024010333,51293,2024-03-13,8.99
VTR-13032024020355,54280,2024-03-13,11.99
VTR-13032024070357,53101,2024-03-13,18.98
VTR-13032024110312,54286,2024-03-13,27.98
VTR-13032024060319,39851,2024-03-13,14.99
VTR-13032024090349,54321,2024-03-13,49.46
VTR-13032024100323,54309,2024-03-13,73.99
VTR-14032024090316,4823,2024-03-14,0.00
VTR-14032024120353,53004,2024-03-14,18.99
VTR-14032024010311,54342,2024-03-14,69.95
VTR-14032024050343,54340,2024-03-14,8.99
VTR-14032024050359,41,2024-03-14,3.44
VTR-14032024060303,53408,2024-03-14,10.99
VTR-15032024060336,46303,2024-03-15,13.48
VTR-15032024060326,46303,2024-03-15,13.48
VTR-15032024100311,49049,2024-03-15,20.92
VTR-15032024100316,41555,2024-03-15,8.98
VTR-15032024020321,54374,2024-03-15,15.48
VTR-15032024060352,21630,2024-03-15,0.00
VTR-15032024080350,54388,2024-03-15,15.99
VTR-16032024060356,9674,2024-03-16,32.03
VTR-17032024120351,54413,2024-03-17,14.47
VTR-17032024010347,54420,2024-03-17,11.99
VTR-17032024050346,54424,2024-03-17,13.99
VTR-17032024090359,2721,2024-03-17,0.00
VTR-18032024050333,35695,2024-03-18,21.46
VTR-18032024050342,13638,2024-03-18,87.98
VTR-18032024060334,54444,2024-03-18,45.43
VTR-18032024080302,54452,2024-03-18,12.98
VTR-18032024090358,50547,2024-03-18,13.99
VTR-18032024110332,50547,2024-03-18,23.99
VTR-19032024120358,12934,2024-03-19,35.37
VTR-19032024030302,51293,2024-03-19,19.98
VTR-19032024080344,27113,2024-03-19,0.00
VTR-19032024090332,50936,2024-03-19,11.99
VTR-19032024100300,54471,2024-03-19,18.99
VTR-19032024120331,54482,2024-03-19,10.99
VTR-19032024120306,3991,2024-03-19,13.99
VTR-19032024010317,3991,2024-03-19,10.99
VTR-19032024020329,54487,2024-03-19,12.99
VTR-19032024030322,2721,2024-03-19,0.00
VTR-19032024070324,3991,2024-03-19,12.99
VTR-20032024110348,6103,2024-03-20,9.99
VTR-20032024110341,54504,2024-03-20,13.99
VTR-20032024110349,53004,2024-03-20,13.99
VTR-20032024010353,54489,2024-03-20,15.48
VTR-20032024030304,16672,2024-03-20,0.00
VTR-20032024030312,9991,2024-03-20,0.00
VTR-20032024080309,19654,2024-03-20,13.99
VTR-20032024080347,19654,2024-03-20,13.99
VTR-20032024080305,54517,2024-03-20,11.98
VTR-21032024090355,52522,2024-03-21,28.99
VTR-21032024090330,52522,2024-03-21,28.99
VTR-21032024090317,52522,2024-03-21,28.99
VTR-21032024100356,52522,2024-03-21,28.99
VTR-21032024100327,52522,2024-03-21,28.99
VTR-21032024060321,1,2024-03-21,17.48
VTR-21032024060315,52522,2024-03-21,13.99
VTR-21032024080342,83,2024-03-21,0.00
VTR-21032024080316,2721,2024-03-21,0.00
VTR-21032024090355,29774,2024-03-21,8.35
VTR-21032024110309,16654,2024-03-21,8.99
VTR-22032024010341,47851,2024-03-22,17.98
VTR-22032024030347,26818,2024-03-22,20.99
VTR-22032024040325,54342,2024-03-22,13.99
VTR-23032024120333,51293,2024-03-23,18.99
VTR-23032024080348,54555,2024-03-23,8.99
VTR-23032024090343,3379,2024-03-23,23.98
VTR-23032024100349,54583,2024-03-23,8.99
VTR-23032024120357,54582,2024-03-23,15.98
VTR-23032024070317,52633,2024-03-23,23.96
VTR-23032024100342,54593,2024-03-23,24.97
VTR-23032024110315,1,2024-03-23,33.99
VTR-24032024090343,1,2024-03-24,0.00
VTR-24032024090327,89,2024-03-24,0.00
VTR-24032024120308,14331,2024-03-24,7.48
VTR-24032024020318,1,2024-03-24,20.43
VTR-25032024110328,54627,2024-03-25,18.99
VTR-25032024120304,54631,2024-03-25,8.99
VTR-25032024020311,7542,2024-03-25,7.49
VTR-25032024070350,16654,2024-03-25,11.99
VTR-26032024030311,52283,2024-03-26,13.99
VTR-26032024060350,2004,2024-03-26,13.97
VTR-26032024080357,54659,2024-03-26,8.99
VTR-26032024090336,15133,2024-03-26,355.99
VTR-26032024100334,15133,2024-03-26,303.99
VTR-26032024100328,11390,2024-03-26,14.79
VTR-27032024090338,54668,2024-03-27,25.98
VTR-27032024050358,54702,2024-03-27,6.99
VTR-29032024020332,54733,2024-03-29,21.97
VTR-29032024120327,27113,2024-03-29,13.99
VTR-29032024040322,54704,2024-03-29,628.30
VTR-29032024040311,54704,2024-03-29,517.33
VTR-29032024040309,54704,2024-03-29,517.33
VTR-29032024040348,54704,2024-03-29,517.33
VTR-29032024040322,54704,2024-03-29,294.91
VTR-29032024050359,15510,2024-03-29,9.48
VTR-29032024080312,54265,2024-03-29,6.98
VTR-29032024080349,54762,2024-03-29,24.97
VTR-30032024100354,54769,2024-03-30,15.98
VTR-30032024060356,13550,2024-03-30,16.48
VTR-31032024010312,54798,2024-03-31,28.99
VTR-31032024090313,54770,2024-03-31,23.99
VTR-01042024020405,51293,2024-04-01,23.99
VTR-01042024120413,54798,2024-04-01,13.99
VTR-01042024090416,109,2024-04-01,0.00
VTR-01042024090435,109,2024-04-01,0.00
VTR-01042024090426,109,2024-04-01,0.00
VTR-01042024090430,109,2024-04-01,0.00
VTR-01042024090419,109,2024-04-01,0.00
VTR-01042024090433,109,2024-04-01,0.00
VTR-01042024090438,109,2024-04-01,0.00
VTR-01042024090438,109,2024-04-01,0.00
VTR-01042024090446,109,2024-04-01,401.56
VTR-02042024090427,1,2024-04-02,22.96
VTR-02042024010440,54409,2024-04-02,5.46
VTR-02042024040439,16215,2024-04-02,28.95
VTR-02042024070424,54857,2024-04-02,8.99
VTR-02042024090452,51293,2024-04-02,15.99
VTR-02042024090413,51293,2024-04-02,15.99
VTR-03042024110417,54871,2024-04-03,10.99
VTR-03042024020417,29774,2024-04-03,0.00
VTR-03042024020453,51293,2024-04-03,13.99
VTR-03042024020452,21528,2024-04-03,65.95
VTR-03042024030402,29774,2024-04-03,1.99
VTR-03042024040443,54879,2024-04-03,8.99
VTR-03042024080431,52353,2024-04-03,20.49
VTR-03042024100423,13851,2024-04-03,14.02
VTR-04042024070430,9817,2024-04-04,0.00
VTR-04042024090422,54879,2024-04-04,27.98
VTR-04042024120405,30195,2024-04-04,52.41
VTR-04042024120450,1880,2024-04-04,8.98
VTR-04042024020422,54907,2024-04-04,55.94
VTR-04042024050458,41,2024-04-04,8.99
VTR-04042024050403,54463,2024-04-04,110.39
VTR-04042024060435,1,2024-04-04,5.98
VTR-05042024090444,54616,2024-04-05,9.98
VTR-05042024110458,16132,2024-04-05,13.99
VTR-05042024020429,54704,2024-04-05,371.90
VTR-05042024080417,53004,2024-04-05,11.98
VTR-05042024090453,51293,2024-04-05,18.99
VTR-05042024090439,51293,2024-04-05,10.99
VTR-06042024050458,50354,2024-04-06,18.99
VTR-07042024110424,29774,2024-04-07,0.00
VTR-07042024120432,53663,2024-04-07,23.99
VTR-07042024120449,53663,2024-04-07,32.98
VTR-07042024080407,8528,2024-04-07,9.99
VTR-08042024090443,4856,2024-04-08,283.99
VTR-08042024090410,4856,2024-04-08,283.99
VTR-08042024090429,4856,2024-04-08,218.99
VTR-08042024090447,54993,2024-04-08,283.99
VTR-08042024090439,42292,2024-04-08,18.99
VTR-09042024080433,16911,2024-04-09,34.46
VTR-09042024010430,55019,2024-04-09,18.99
VTR-09042024060418,55030,2024-04-09,14.50
VTR-09042024080411,48382,2024-04-09,11.50
VTR-09042024090442,55037,2024-04-09,14.98
VTR-09042024090443,55026,2024-04-09,8.50
VTR-09042024100427,15797,2024-04-09,0.00
VTR-09042024110409,55040,2024-04-09,23.48
VTR-09042024110451,51293,2024-04-09,15.50
VTR-10042024100439,295,2024-04-10,5.50
VTR-10042024110421,7542,2024-04-10,5.49
VTR-10042024120454,47493,2024-04-10,11.48
VTR-10042024030432,1,2024-04-10,4.49
VTR-10042024030447,1,2024-04-10,16.98
VTR-10042024090453,16215,2024-04-10,69.39
VTR-10042024100426,1,2024-04-10,28.50
VTR-11042024060427,1,2024-04-11,5.49
VTR-11042024070443,1,2024-04-11,5.49
VTR-11042024020440,7542,2024-04-11,33.50
VTR-11042024030450,7542,2024-04-11,33.50
VTR-11042024030440,7542,2024-04-11,33.50
VTR-11042024040450,53394,2024-04-11,9.49
VTR-11042024050442,34405,2024-04-11,18.50
VTR-11042024080444,83,2024-04-11,0.00
VTR-11042024090431,55147,2024-04-11,8.50
VTR-12042024090418,12658,2024-04-12,13.50
VTR-12042024090431,50328,2024-04-12,10.50
VTR-12042024100402,10569,2024-04-12,23.50
VTR-12042024100457,35462,2024-04-12,16.50
VTR-12042024010446,54535,2024-04-12,8.50
VTR-12042024010430,26137,2024-04-12,12.49
VTR-12042024020434,42292,2024-04-12,18.50
VTR-12042024020430,35462,2024-04-12,12.50
VTR-12042024030416,55173,2024-04-12,22.00
VTR-12042024040444,55174,2024-04-12,8.50
VTR-12042024070427,50032,2024-04-12,14.50
VTR-13042024120426,55195,2024-04-13,19.00
VTR-13042024010451,47015,2024-04-13,9.50
VTR-13042024060413,17930,2024-04-13,18.50
VTR-14042024100409,55219,2024-04-14,8.50
VTR-14042024070425,53004,2024-04-14,23.50
VTR-14042024080422,38140,2024-04-14,10.50
VTR-14042024090413,34614,2024-04-14,23.50
VTR-15042024070428,55256,2024-04-15,14.00
VTR-15042024120423,35037,2024-04-15,5.46
VTR-15042024020446,55261,2024-04-15,11.50
VTR-15042024040420,55255,2024-04-15,8.50
VTR-15042024040401,83,2024-04-15,0.00
VTR-16042024090452,55287,2024-04-16,8.50
VTR-16042024100424,50354,2024-04-16,23.50
VTR-16042024100458,46883,2024-04-16,15.99
VTR-16042024090420,48408,2024-04-16,29.50
VTR-17042024120424,54517,2024-04-17,15.00
VTR-17042024090413,7737,2024-04-17,67.36
VTR-17042024090431,7737,2024-04-17,67.36
VTR-17042024060424,55335,2024-04-17,11.50
VTR-18042024010423,55346,2024-04-18,18.50
VTR-18042024020430,1,2024-04-18,23.50
VTR-18042024110402,55354,2024-04-18,13.50
VTR-19042024100420,8562,2024-04-19,13.49
VTR-19042024120455,23833,2024-04-19,3.99
VTR-19042024070401,55374,2024-04-19,23.50
VTR-19042024070451,55374,2024-04-19,23.50
VTR-20042024110439,13906,2024-04-20,0.00
VTR-21042024030453,43763,2024-04-21,22.96
VTR-21042024100411,13481,2024-04-21,58.49
VTR-22042024110427,55439,2024-04-22,13.50
VTR-22042024020416,52876,2024-04-22,7.50
VTR-22042024060403,83,2024-04-22,53.50
VTR-22042024080402,15024,2024-04-22,85.96
VTR-22042024080448,15024,2024-04-22,85.96
VTR-22042024080459,15024,2024-04-22,85.96
VTR-22042024080412,15024,2024-04-22,85.96
VTR-22042024080400,15024,2024-04-22,85.96
VTR-23042024010410,35037,2024-04-23,5.46
VTR-23042024080415,55466,2024-04-23,21.50
VTR-23042024080452,55468,2024-04-23,10.50
VTR-23042024090426,55468,2024-04-23,10.50
VTR-24042024060449,4856,2024-04-24,274.00
VTR-24042024060414,4856,2024-04-24,55.50
VTR-24042024060445,4856,2024-04-24,103.50
VTR-24042024070456,55475,2024-04-24,13.50
VTR-24042024020433,52886,2024-04-24,11.50
VTR-24042024020454,55497,2024-04-24,28.50
VTR-24042024030451,1,2024-04-24,39.99
VTR-24042024030411,1,2024-04-24,32.99
VTR-24042024030435,10168,2024-04-24,7.50
VTR-24042024040428,50354,2024-04-24,16.50
VTR-24042024050420,16552,2024-04-24,10.50
VTR-24042024050401,54973,2024-04-24,33.50
VTR-24042024050407,55510,2024-04-24,87.00
VTR-24042024070433,55521,2024-04-24,48.50
VTR-24042024090447,55532,2024-04-24,8.50
VTR-24042024090422,55468,2024-04-24,8.50
VTR-24042024110413,55537,2024-04-24,8.50
VTR-24042024110422,2721,2024-04-24,0.00
VTR-25042024090418,1,2024-04-25,0.00
VTR-25042024090434,55565,2024-04-25,37.00
VTR-25042024040416,7542,2024-04-25,34.99
VTR-25042024060411,55638,2024-04-25,6.50
VTR-25042024090418,55676,2024-04-25,16.50
VTR-26042024020436,55834,2024-04-26,48.50
VTR-26042024100429,55913,2024-04-26,13.00
VTR-26042024110439,55945,2024-04-26,8.50
VTR-26042024040402,56037,2024-04-26,18.00
VTR-27042024110430,23833,2024-04-27,12.50
VTR-27042024110401,33823,2024-04-27,0.00
VTR-27042024070416,4994,2024-04-27,13.50
VTR-28042024060413,54833,2024-04-28,16.50
VTR-28042024070445,55568,2024-04-28,13.50
VTR-28042024080432,50032,2024-04-28,43.50
VTR-28042024100444,56533,2024-04-28,10.50
VTR-28042024110455,56547,2024-04-28,23.50
VTR-29042024110421,670,2024-04-29,20.75
VTR-29042024110427,56588,2024-04-29,21.50
VTR-29042024110431,56588,2024-04-29,21.50
VTR-29042024110453,56588,2024-04-29,21.50
VTR-29042024110407,56588,2024-04-29,21.50
VTR-29042024110437,89,2024-04-29,20.50
VTR-29042024110408,89,2024-04-29,20.50
VTR-29042024110447,56588,2024-04-29,21.50
VTR-29042024110449,56588,2024-04-29,21.50
VTR-29042024110431,56588,2024-04-29,21.50
VTR-29042024110425,56588,2024-04-29,21.50
VTR-29042024110433,56588,2024-04-29,21.50
VTR-29042024110430,56588,2024-04-29,21.50
VTR-29042024110438,56588,2024-04-29,21.50
